term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
positive regulation of cell morphogenesis involved in differentiation (GO:0010770),GO_Biological_Process_2021,-0.3158950530408824,-0.93210211618453,0.5583941605839416,0.8166380747422272,5/17,14.19%,S100a10;Fga;Fgb;Rac1;C1qbp
negative regulation of cell adhesion (GO:0007162),GO_Biological_Process_2021,-0.3315277074334411,-0.9342389179308843,0.5643939393939394,0.8171618798216452,3/18,4.85%,Tgfb1;Arhgdib;Plxnb2
positive regulation of cell migration (GO:0030335),GO_Biological_Process_2021,-0.24060513334213007,-0.9402407645346053,0.5524475524475524,0.8203672045480207,14/61,18.94%,Adam9;Tgfb1;Adam17;Plaa;Mmp14;Rock2;Pdcd10;Ccl7;Tgfb2;C1qbp;Enpp2;Ctsh;S100a11;Mien1
positive regulation of nucleic acid-templated transcription (GO:1903508),GO_Biological_Process_2021,-0.2620365231739589,-0.9279352628062074,0.6184971098265896,0.8212103788574446,4/40,2.79%,Ppm1a;Tgfb3;Tgfb1;Spin1
circulatory system development (GO:0072359),GO_Biological_Process_2021,-0.32434854998921414,-0.9082151808556256,0.5740072202166066,0.8228656164112591,4/15,14.14%,Tgfb1;Pdlim1;Rbp4;Tgfb2
regulation of cell migration (GO:0030334),GO_Biological_Process_2021,-0.22939299575043112,-0.9441387112923283,0.6060606060606061,0.8231640821663636,13/80,13.57%,Adam9;Tgfb1;Adam17;Sulf1;Plxnb2;Arpin;Mmp14;Rock2;Dpysl3;Macf1;Pdcd10;Rac1;Ccl7
Oocyte meiosis,KEGG_2019_Mouse,-0.3010405111650843,-0.9343213821765669,0.5447761194029851,0.8233682309897524,6/21,9.18%,Ppp2ca;Mad2l1;Ppp1ca;Ywhae;Ppp1cc;Ywhah
cytokine-mediated signaling pathway (GO:0019221),GO_Biological_Process_2021,-0.20987607547681322,-0.9416096709245844,0.6428571428571429,0.8235707200666097,21/145,11.61%,Tcp1;Rap1b;Cxcl1;Txndc17;Ccl2;Tgfb1;Adam17;Canx;Taldo1;Psmd6;Sod1;Psmd5;Psma6;Psmb10;Arf1;Psmb4;Eif5a;Stat1;Lif;Psme3;Ifitm3
cell morphogenesis involved in differentiation (GO:0000904),GO_Biological_Process_2021,-0.33177327093083725,-0.9174098332151349,0.5695364238410596,0.823786821854516,15/15,67.13%,Rac1;Lamb3;Rhoa;Efna1;Lamc1;Lamb1;Reln;Fn1;Nrp1;Tbcd;Parva;Actn1;Lamb2;Lama5;Fermt2
cellular response to organonitrogen compound (GO:0071417),GO_Biological_Process_2021,-0.3259207114768923,-0.9101709549654659,0.6181818181818182,0.8243593064195601,1/15,0.67%,Rap1b
positive regulation of hydrolase activity (GO:0051345),GO_Biological_Process_2021,-0.30414763307543435,-0.9190119762978183,0.5840336134453782,0.8254770410281441,7/20,20.49%,Ccl2;Zc3h15;S100a10;Ccl7;Tgm2;Ctsh;Psap
negative regulation of neuron death (GO:1901215),GO_Biological_Process_2021,-0.3036055904795407,-0.93537986434242,0.542016806722689,0.8268843942537656,4/21,6.30%,Tgfb3;Ccl2;Gba;Sod1
nervous system development (GO:0007399),GO_Biological_Process_2021,-0.25495466514759774,-0.9226095370874935,0.6145251396648045,0.8289242197370552,5/44,4.54%,Cxcl1;Itm2b;Tgfb1;Nbl1;Gda
phosphorylation (GO:0016310),GO_Biological_Process_2021,-0.28658780778095033,-0.910642875284669,0.5550660792951542,0.8293695837212317,3/24,2.12%,Pnkp;Ccl2;Tgfb1
neuron development (GO:0048666),GO_Biological_Process_2021,-0.30396219425988613,-0.9190818085720351,0.591304347826087,0.8316553715070354,3/20,7.95%,Gba;Stmn2;Ehd1
mitotic spindle organization (GO:0007052),GO_Biological_Process_2021,-0.27559238611083886,-0.9116557136315688,0.6098654708520179,0.8326725062934689,3/26,7.12%,Mad2l1;Rmdn1;Ppp1cc
extracellular matrix organization (GO:0030198),GO_Biological_Process_2021,-0.20861483421007285,-0.9008843730420028,0.7529411764705882,0.8364795281849706,15/107,14.14%,Col16a1;Col12a1;Fbln5;Col18a1;Tgfb1;Nid2;Mfap2;Mmp14;Htra1;Adamts4;Fga;Ppib;Fgb;Crtap;Tgfb2
positive regulation of cytokine production (GO:0001819),GO_Biological_Process_2021,-0.24509082260561416,-0.8816106216180004,0.689119170984456,0.8397365772187793,6/39,9.96%,Tgfb1;Adam17;Sulf1;Sod1;S100a13;Rock2
amyloid fibril formation (GO:1990000),GO_Biological_Process_2021,-0.32113087236968246,-0.8823998569575703,0.6035087719298246,0.8437265721103843,4/15,15.63%,Itm2b;Fga;Fkbp1a;Rps27a
Measles,KEGG_2019_Mouse,-0.30725294976695794,-0.8912589688668081,0.6022727272727273,0.8469767557624124,4/16,10.63%,Bid;Bax;Cyct;Stat1
muscle contraction (GO:0006936),GO_Biological_Process_2021,-0.2879112165008311,-0.8835460913686556,0.6498054474708171,0.8471064311142237,5/21,11.30%,Cryab;Myl9;Tpm3;Rock2;Gamt
FoxO signaling pathway,KEGG_2019_Mouse,-0.3099907794387647,-0.8935775451898407,0.5787401574803149,0.8476630640939202,2/17,2.12%,Tgfb3;Tgfb1
positive regulation of response to external stimulus (GO:0032103),GO_Biological_Process_2021,-0.30226410789682523,-0.8841564964004054,0.6226415094339622,0.8516688056176519,2/17,9.75%,Tgfb1;Nmi
positive regulation of endothelial cell migration (GO:0010595),GO_Biological_Process_2021,-0.28700163479480123,-0.8864744549949601,0.6263736263736264,0.8521708449609242,4/22,13.42%,Tgfb1;Adam17;Rock2;Rac1
negative regulation of cell growth (GO:0030308),GO_Biological_Process_2021,-0.3075067465703101,-0.8710032212546343,0.6568265682656826,0.8528190882606111,2/15,2.12%,Ppp2ca;Tgfb1
negative regulation of growth (GO:0045926),GO_Biological_Process_2021,-0.3075067465703101,-0.8710032212546343,0.6568265682656826,0.8528190882606111,2/15,2.12%,Ppp2ca;Tgfb1
Non-alcoholic fatty liver disease (NAFLD),KEGG_2019_Mouse,-0.29533434139213427,-0.8624104163115341,0.6555555555555556,0.8661521770118947,5/17,8.67%,Bid;Tgfb1;Bax;Cyct;Cox5b
regulation of cell growth (GO:0001558),GO_Biological_Process_2021,-0.24743393864251523,-0.8533926834453155,0.7203791469194313,0.8687756373793265,3/33,2.53%,Ppp2ca;Tgfb1;Adam17
positive regulation of cell motility (GO:2000147),GO_Biological_Process_2021,-0.22685413571091928,-0.8540560801932181,0.7371428571428571,0.8727703248491375,7/51,13.57%,Adam9;Tgfb1;Adam17;Mmp14;Rock2;Pdcd10;Ccl7
proteolysis (GO:0006508),GO_Biological_Process_2021,-0.21607397050450441,-0.8547082593274832,0.8068965517241379,0.8772906005083438,8/63,8.62%,Nedd8;Adam17;Ube3a;Psmd6;Prcp;Psma6;Mmp14;Htra1
Spliceosome,KEGG_2019_Mouse,-0.2177557057384099,-0.8464046555404906,0.8523489932885906,0.8775661093711836,12/59,13.67%,Snrpf;Ddx46;Prpf19;Lsm6;Sf3b5;Snrpg;Lsm8;Phf5a;Prpf40a;Hnrnpm;Snrpe;Ppih
negative regulation of cell migration (GO:0030336),GO_Biological_Process_2021,-0.2578949180914567,-0.8349894307262022,0.7552742616033755,0.8838802665172051,3/28,4.90%,Arhgdib;Sulf1;Arpin
toll-like receptor signaling pathway (GO:0002224),GO_Biological_Process_2021,-0.2802613152680893,-0.8319739671049188,0.6528925619834711,0.8842155114051942,8/19,20.64%,Nmi;Fga;Cnpy3;Fgb;Rps27a;S100a14;Colec12;Fgg
regulation of cell adhesion (GO:0030155),GO_Biological_Process_2021,-0.2647063079251199,-0.8350133630038589,0.7553648068669528,0.8895721816235935,3/24,4.85%,Ppp2ca;Arhgdib;Plxnb2
intracellular protein transport (GO:0006886),GO_Biological_Process_2021,-0.20125066600844377,-0.8164660365305403,0.8818897637795275,0.8911276272233397,12/66,11.25%,Rab5c;Tgfb1;Ift22;Arl1;Copz1;Ap3d1;Ehd1;Arf1;Ywhah;Rab21;Snx6;Ranbp3
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),GO_Biological_Process_2021,-0.26352602276249737,-0.8370091552154556,0.7541666666666667,0.8912114137934926,6/26,15.27%,Ppm1a;S100a13;Ppp5c;Stat1;Lgals1;Fkbp1a
response to amino acid starvation (GO:1990928),GO_Biological_Process_2021,-0.2913803958381392,-0.8171689570962081,0.7192982456140351,0.8954698492835237,4/16,7.28%,Rheb;Atp6v1f;Atp6v1d;Atp6v1b2
cellular response to amino acid starvation (GO:0034198),GO_Biological_Process_2021,-0.2913803958381392,-0.8171689570962081,0.7192982456140351,0.8954698492835237,4/16,7.28%,Rheb;Atp6v1f;Atp6v1d;Atp6v1b2
Human papillomavirus infection,KEGG_2019_Mouse,-0.209407427720354,-0.8173607356273166,0.8609271523178808,0.9065038427707859,7/57,7.28%,Ppp2ca;Ube3a;Rheb;Bax;Atp6v1f;Atp6v1d;Atp6v1b2
positive regulation of macromolecule biosynthetic process (GO:0010557),GO_Biological_Process_2021,-0.23878599778720053,-0.801580259858862,0.8,0.9123824883618459,7/31,14.14%,Ccl2;Piwil2;Plxnb2;Hsph1;Fxr1;Igf2;Tgfb2
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),GO_Biological_Process_2021,-0.23638156656444603,-0.7869512828676889,0.8186046511627907,0.9196249870104384,6/30,9.86%,Canx;Dctn3;Actr1a;Ap1s1;Arf1;Ap2s1
antigen processing and presentation of exogenous peptide antigen (GO:0002478),GO_Biological_Process_2021,-0.23638156656444603,-0.7869512828676889,0.8186046511627907,0.9196249870104384,6/30,9.86%,Canx;Dctn3;Actr1a;Ap1s1;Arf1;Ap2s1
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),GO_Biological_Process_2021,-0.23638156656444603,-0.7869512828676889,0.8186046511627907,0.9196249870104384,6/30,9.86%,Canx;Dctn3;Actr1a;Ap1s1;Arf1;Ap2s1
proteolysis involved in cellular protein catabolic process (GO:0051603),GO_Biological_Process_2021,-0.25161823410351347,-0.7750022436582782,0.8127659574468085,0.9266113983151192,6/22,18.16%,Nedd8;Prpf19;Psma6;Psma8;Rps27a;Ctsh
regulation of substrate adhesion-dependent cell spreading (GO:1900024),GO_Biological_Process_2021,-0.2528324684535624,-0.7701361197823549,0.8270676691729323,0.9281425270528997,5/19,14.19%,S100a10;Fga;Fgb;Rac1;C1qbp
positive regulation of protein metabolic process (GO:0051247),GO_Biological_Process_2021,-0.24316856020762379,-0.7770861497851717,0.8026315789473685,0.929075108914189,4/23,9.96%,Tgfb1;Gba;Sec22b;Rock2
Human immunodeficiency virus 1 infection,KEGG_2019_Mouse,-0.22693832037726286,-0.759457946019246,0.881578947368421,0.9368586791987491,5/30,7.43%,Bid;Gng12;Bax;Ap1s1;Cyct
Rap1 signaling pathway,KEGG_2019_Mouse,-0.2140619976133521,-0.7134541360645739,0.9217391304347826,0.9465088634815775,1/28,0.67%,Rap1b
protein processing (GO:0016485),GO_Biological_Process_2021,-0.2437128559833955,-0.7162439919009544,0.8549019607843137,0.9491296703992904,2/17,8.31%,Adam17;Mmp14
defense response to bacterium (GO:0042742),GO_Biological_Process_2021,-0.23781850172308555,-0.7249120268029041,0.9014598540145985,0.950863023715471,2/21,6.66%,Adam17;Ang
regulation of inflammatory response (GO:0050727),GO_Biological_Process_2021,-0.224279185762013,-0.7438403398345348,0.8854625550660793,0.9514879964701538,4/27,11.20%,Gba;Psma6;Nmi;Snx6
response to reactive oxygen species (GO:0000302),GO_Biological_Process_2021,-0.23257697588045392,-0.7180030225493329,0.8770491803278688,0.9524626159606576,2/19,6.30%,Adam9;Sod1
Salmonella infection,KEGG_2019_Mouse,-0.2235019096434405,-0.725846968466019,0.9004149377593361,0.9554117458122628,5/24,14.65%,Cxcl1;Rock2;Actb;Rac1;Arpc4
regulation of neuron projection development (GO:0010975),GO_Biological_Process_2021,-0.23734937125362565,-0.6966575827259762,0.9109311740890689,0.9567142530783878,4/19,13.05%,Plxnb2;Stmn2;Dpysl3;Cdh2
regulation of endothelial cell migration (GO:0010594),GO_Biological_Process_2021,-0.2539021852237253,-0.7273703242973697,0.8576923076923076,0.9593882309397359,16/16,74.87%,Prcp;Rock2;Rac1;Grn;Glul;Thbs1;Nrp1;Smoc2;Vegfa;Calr;Dcn;Gpi;Apoe;Sparc;Pdcd6;Agt
anaphase-promoting complex-dependent catabolic process (GO:0031145),GO_Biological_Process_2021,-0.19601545124610711,-0.730667378573519,0.9647058823529412,0.9614034932439167,13/48,18.58%,Mad2l1;Psmd6;Psmd5;Psma6;Psmb10;Psmb4;Psme3;Psma8;Rps27a;Psmb9;Psmb7;Psmb3;Cdc26
extracellular matrix disassembly (GO:0022617),GO_Biological_Process_2021,-0.2154433907060125,-0.6704154490785968,0.9541666666666667,0.9619962233801979,3/23,9.08%,Mmp14;Htra1;Adamts4
cellular component disassembly (GO:0022411),GO_Biological_Process_2021,-0.2154433907060125,-0.6704154490785968,0.9541666666666667,0.9619962233801979,3/23,9.08%,Mmp14;Htra1;Adamts4
regulation of angiogenesis (GO:0045765),GO_Biological_Process_2021,-0.18970047293746714,-0.6574682680883203,0.9705882352941176,0.9656740927407094,35/35,81.42%,Sulf1;Rock2;Stat1;Tgfb2;Ctsh;Adamts1;Grn;Hmox1;Gtf2i;Glul;Thbs2;Hspg2;Thbs1;Ecm1;Col4a2;Smoc2;Vegfa;Cd34;Ago2;Pf4;Dcn;Mydgf;Emilin1;Itgb1;Hspb1;Serpine1;Chi3l1;Sema3e;Sparc;Jup;Pdcd6;Serpinf1;Rnh1;Pgk1;Sema5a
positive regulation of cell projection organization (GO:0031346),GO_Biological_Process_2021,-0.23372361880128179,-0.6764789893950076,0.9246031746031746,0.9681301211757631,3/18,10.06%,Plxnb2;Stmn2;Dpysl3
positive regulation of cell growth (GO:0030307),GO_Biological_Process_2021,-0.20084634290673323,-0.615072701096878,0.9734513274336283,0.9779529223941934,4/24,10.32%,Adam17;Plaa;Mmp14;Macf1
negative regulation of cell motility (GO:2000146),GO_Biological_Process_2021,-0.20646276212192588,-0.6173075432564821,0.95,0.9823361617080039,3/19,10.06%,Sulf1;Arpin;Dpysl3
Adherens junction,KEGG_2019_Mouse,-0.17641069256806563,-0.5089781894346184,0.9935691318327974,0.9947574322505028,7/17,27.09%,Actb;Rac1;Csnk2b;Ctnnd1;Cdc42;Egfr;Vcl
positive regulation of growth (GO:0045927),GO_Biological_Process_2021,-0.18580925123471465,-0.5425176762107436,0.9851851851851852,0.9952111557269181,2/17,8.31%,Adam17;Mmp14
protein localization to nucleus (GO:0034504),GO_Biological_Process_2021,0.19269478136360882,0.4919649105510052,0.9934123847167325,0.9960876637819095,7/21,33.38%,Tpr;Hnrnpu;Gbp2;Ipo4;Ipo5;Ipo7;Sec13
positive regulation of angiogenesis (GO:0045766),GO_Biological_Process_2021,0.22045503260024488,0.5467573321240367,0.9675675675675676,0.9982773686980554,12/18,57.84%,Sema5a;Pdcd6;Jup;Chi3l1;Serpine1;Hspb1;Itgb1;Mydgf;Ago2;Cd34;Vegfa;Smoc2
nuclear export (GO:0051168),GO_Biological_Process_2021,0.1854720187057135,0.4947203525787787,0.9948519948519948,0.9983197443699824,4/24,23.63%,Alyref;Tpr;Eif4e;Eif4a3
protein localization to organelle (GO:0033365),GO_Biological_Process_2021,0.2058406140791763,0.5513833260896307,0.9764089121887287,0.9996018037946119,7/27,28.69%,Ybx1;Dnaja1;Lamp1;Lamp2;Cyb5a;Gbp2;Vps35
innate immune response (GO:0045087),GO_Biological_Process_2021,0.14280008702891764,0.37676311637796267,1.0,0.9997441853094452,5/23,36.43%,Hmgb1;Ptx3;Capza2;Capza1;Ppp1r14b
Small cell lung cancer,KEGG_2019_Mouse,0.19747552215703323,0.5022760727671598,0.9931600547195623,0.9997718161556212,2/20,12.28%,Casp3;Col4a1
mitotic cell cycle phase transition (GO:0044772),GO_Biological_Process_2021,0.5752464218190945,1.6311874553935832,0.0,1.0,8/35,5.31%,Tuba1a;Gspt1;Ppp1cb;Chmp4b;Nes;Hsp90aa1;Ppp1r12b;Chmp2a
Chemical carcinogenesis,KEGG_2019_Mouse,0.6695900975419559,1.5816631572538151,0.019858156028368795,1.0,2/15,1.03%,Gsta3;Nat2
Tight junction,KEGG_2019_Mouse,0.5270812895445057,1.4932990578778813,0.023255813953488372,1.0,9/36,9.80%,Tuba1a;Ppp2cb;Ybx3;Cttn;Myl12b;Prkaca;Myh11;Nedd4l;Vasp
chromosome organization (GO:0051276),GO_Biological_Process_2021,0.6234383187399121,1.507031666694856,0.023743016759776536,1.0,8/17,18.94%,Cops2;Hmgb2;Parp1;Cops6;Cops5;Gps1;Cops8;Cops4
gene expression (GO:0010467),GO_Biological_Process_2021,0.43818932599000554,1.4181287923980566,0.025583982202447165,1.0,35/88,26.01%,Gspt1;Rbm3;Rplp0;Polr2d;Rps2;Polr2e;Rps8;Rpl18;Alyref;Syncrip;Eif4g1;Hnrnpf;Rps17;Cops5;Polr2i;Tpr;Rpl22;Hnrnpk;Eif4e;Rps20;Rps11;Pabpn1;Hnrnpu;Hnrnpl;Rps14;Hnrnph1;Rps13;Ptma;Rpl5;Rps19;Eif4a3;Rps16;Rpsa;Nup37;Rps26
post-Golgi vesicle-mediated transport (GO:0006892),GO_Biological_Process_2021,0.5929240622587981,1.503978646610255,0.03648648648648649,1.0,6/18,12.07%,Sort1;Napa;Chmp2a;Ap1s2;Ap1m1;Rabif
regulation of translation (GO:0006417),GO_Biological_Process_2021,0.4644854279174175,1.4052582246878116,0.041031652989449004,1.0,19/51,23.63%,Gspt1;Rbm3;Eif4h;Cyfip1;Eif4b;Ybx1;Metap1;Eif5;Syncrip;Eif4g1;Caprin1;Impact;Etf1;Eif3e;Eif4e;Cirbp;Eif3h;Rpl5;Eif4a3
G2/M transition of mitotic cell cycle (GO:0000086),GO_Biological_Process_2021,0.5490178036291258,1.4551310106073327,0.04247104247104247,1.0,5/24,2.68%,Tuba1a;Ppp1cb;Nes;Hsp90aa1;Ppp1r12b
cell cycle G2/M phase transition (GO:0044839),GO_Biological_Process_2021,0.5490178036291258,1.4551310106073327,0.04247104247104247,1.0,5/24,2.68%,Tuba1a;Ppp1cb;Nes;Hsp90aa1;Ppp1r12b
Pyruvate metabolism,KEGG_2019_Mouse,0.5583562346212086,1.4398562325750361,0.04933333333333333,1.0,6/22,15.53%,Grhpr;Acat2;Mdh1;Acaca;Pdhb;Dld
axonogenesis (GO:0007409),GO_Biological_Process_2021,0.46252283646706777,1.364195026237389,0.05816831683168317,1.0,21/45,37.20%,Cyfip1;Hsp90aa1;Efnb1;Sptbn1;Vasp;Sema6c;Slit3;Sema6d;Sema5a;Enah;Sema4b;Lypla2;Usp9x;Sptan1;Lama2;Grb2;Mapk1;B4galt5;Sema3e;Pdlim7;Ezr
cellular macromolecule biosynthetic process (GO:0034645),GO_Biological_Process_2021,0.4175330218680547,1.3171380226937528,0.061016949152542375,1.0,38/74,35.14%,Gspt1;Rplp0;Ext2;Polr2d;Rps2;Polr2e;Rps8;Rpl18;Ext1;Kin;Eif4g1;Rps17;Cops5;Polr2i;Set;Rpl22;Rps20;Rps11;Rps14;Rps13;Ptma;Rpl5;Rps19;Rpa3;Rps16;Rpsa;Rps26;Polr2h;Ptms;Polr2g;Rps3a;Apoe;Rps25;Rplp1;Rps3;B4galt5;Rragc;Rps18
RNA transport,KEGG_2019_Mouse,0.46314644647799696,1.3591963458975416,0.06370192307692307,1.0,21/45,25.75%,Eif3a;Cyfip1;Eif4b;Eif2s3x;Alyref;Eif3f;Eif1a;Eif1ax;Eif5;Eif4g1;Tpr;Trnt1;Eif3e;Eif4e;Strap;Elac2;Eif3h;Sumo2;Eif4a3;Eif2s1;Nup37
endoplasmic reticulum organization (GO:0007029),GO_Biological_Process_2021,0.5901546301215703,1.4136053559630204,0.06703146374829001,1.0,4/15,9.60%,Rab18;Rtn3;Sec31a;Lman2
"regulation of mRNA splicing, via spliceosome (GO:0048024)",GO_Biological_Process_2021,0.5429203615209452,1.3870396454019875,0.06864064602960969,1.0,7/20,20.90%,Rbm3;Thrap3;Hnrnpk;Cirbp;Hnrnpu;Hnrnpl;Rbmxl1
carbohydrate catabolic process (GO:0016052),GO_Biological_Process_2021,0.5430590757807119,1.3838036731532999,0.07345360824742268,1.0,10/21,30.75%,Dera;Naga;Neu1;Aldoc;Eno3;Man2c1;Pgk1;Eno1;Man2b2;Aldoa
regulation of translational initiation (GO:0006446),GO_Biological_Process_2021,0.5463938427645676,1.3699280424092175,0.09715025906735751,1.0,9/19,21.67%,Eif4h;Eif4b;Polr2d;Eif5;Eif4g1;Tpr;Impact;Eif3e;Eif3h
negative regulation of peptidase activity (GO:0010466),GO_Biological_Process_2021,0.5184860975778719,1.3371637191425234,0.10246433203631647,1.0,10/21,30.08%,Serpine2;Lrp1;Serpinh1;Serpinc1;Serpini1;Timp1;Agt;Serping1;Serpinf1;Kng1
glycosaminoglycan metabolic process (GO:0030203),GO_Biological_Process_2021,0.5519799841135866,1.334026096907788,0.1258741258741259,1.0,5/16,17.44%,Glb1;Ext2;Ext1;Gpc4;Gns
Citrate cycle (TCA cycle),KEGG_2019_Mouse,0.5442763952719966,1.3132920633958847,0.12988826815642457,1.0,12/16,39.83%,Dlst;Mdh1;Pdhb;Dld;Cs;Idh3a;Aco2;Mdh2;Aco1;Idh1;Sdha;Sucla2
transcription-coupled nucleotide-excision repair (GO:0006283),GO_Biological_Process_2021,0.49434109423737277,1.28520461814878,0.1355263157894737,1.0,11/23,25.03%,Cops2;Polr2d;Polr2e;Cops6;Cops5;Polr2i;Gps1;Cops8;Cops4;Rpa3;Usp7
negative regulation of cell death (GO:0060548),GO_Biological_Process_2021,0.5046012619779994,1.2907132924408984,0.14167812929848694,1.0,7/21,16.36%,Chmp4b;Chmp2a;Txndc12;Nenf;Eif4g1;Psmc5;Impact
positive regulation of cytoskeleton organization (GO:0051495),GO_Biological_Process_2021,0.5473228678613782,1.313912940333769,0.14208389715832206,1.0,5/15,18.68%,Nes;Cttn;Vasp;Dync1h1;Sema5a
mRNA export from nucleus (GO:0006406),GO_Biological_Process_2021,0.5130223280750489,1.2932723811440754,0.14605263157894738,1.0,10/20,36.53%,Polr2d;Alyref;Tpr;Eif4e;Pabpn1;Eif4a3;Nup37;Magoh;Sec13;Ddx39b
Aminoacyl-tRNA biosynthesis,KEGG_2019_Mouse,0.539641869090217,1.3059538824871506,0.14644351464435146,1.0,7/16,25.90%,Rars;Tars;Iars;Cars;Vars;Kars;Gars
"transcription, DNA-templated (GO:0006351)",GO_Biological_Process_2021,0.5059085018353057,1.2898393771505432,0.15114709851551958,1.0,8/19,15.48%,Gtf2a2;Cops2;Polr2d;Polr2e;Parp1;Wdr61;Polr2i;Supt16h
regulation of proteasomal protein catabolic process (GO:0061136),GO_Biological_Process_2021,0.4986050719941826,1.2796769884217398,0.15699208443271767,1.0,8/22,19.56%,Psmc2;Prkaca;Tmtc3;Rad23a;Alad;Psmc3;Psmc5;Psmd14
cellular amino acid catabolic process (GO:0009063),GO_Biological_Process_2021,0.478367524016963,1.2756467264735456,0.16230366492146597,1.0,14/24,32.82%,Crym;Echs1;Dlst;Ddah1;Dld;Blmh;Hykk;Bcat2;Abat;Hibch;Glud1;Fah;Hibadh;Got1
COPII-coated vesicle budding (GO:0090114),GO_Biological_Process_2021,0.47318466793879116,1.2738585098550204,0.1626984126984127,1.0,13/25,33.38%,Napa;Sec31a;Trappc3;Sec23b;Sec23a;Mia3;Ppp6c;Rab1b;Uso1;Nsf;Trappc2l;Pdcd6;Sec13
glycolipid metabolic process (GO:0006664),GO_Biological_Process_2021,0.5393869957192164,1.2879829328857113,0.16457461645746166,1.0,5/15,8.88%,Glb1;Sumf2;Naga;Neu1;Sumf1
axon guidance (GO:0007411),GO_Biological_Process_2021,0.43197597501207224,1.244987203328552,0.17285531370038412,1.0,19/40,38.85%,Cyfip1;Efnb1;Sptbn1;Vasp;Sema6c;Slit3;Sema6d;Sema5a;Enah;Sema4b;Lypla2;Sptan1;Lama2;Grb2;Mapk1;Sema3e;Pdlim7;Ezr;Lama1
regulation of protein ubiquitination (GO:0031396),GO_Biological_Process_2021,0.5044395794422369,1.2493826235829364,0.17733333333333334,1.0,5/18,9.96%,Hsp90aa1;Nxn;Dnaja1;Dcun1d1;Vps28
organelle assembly (GO:0070925),GO_Biological_Process_2021,0.40726357438704325,1.2184672375847656,0.17857142857142858,1.0,19/48,29.98%,Pde6d;Chmp4b;Gabarapl1;Chmp2a;Vps28;Actr3;Arf4;Dync1h1;Cirbp;Nsfl1c;Lsm4;Tmod3;Eif2s1;Map1lc3b;Rab1b;Ddx6;Npm1;Gsn;Wdr90
negative regulation of endopeptidase activity (GO:0010951),GO_Biological_Process_2021,0.4972615348587148,1.2579871789941934,0.18473895582329317,1.0,9/19,30.08%,Serpine2;Serpinh1;Serpinc1;Serpini1;Timp1;Agt;Serping1;Serpinf1;Kng1
Arginine and proline metabolism,KEGG_2019_Mouse,0.4967389116603901,1.2436786452529314,0.18538565629228687,1.0,3/18,3.72%,P4ha1;Sms;Sat2
mRNA surveillance pathway,KEGG_2019_Mouse,0.49441597501003876,1.2589250925694166,0.18840579710144928,1.0,3/19,0.83%,Gspt1;Ppp2cb;Ppp1cb
mRNA stabilization (GO:0048255),GO_Biological_Process_2021,0.5065050217408984,1.2173112699211224,0.19054441260744986,1.0,8/15,25.44%,Ybx3;Thrap3;Ybx1;Syncrip;Cirbp;Hnrnpu;Fus;Mapk14
nucleotide-excision repair (GO:0006289),GO_Biological_Process_2021,0.46082503717561857,1.2375325969779463,0.19300518134715025,1.0,13/27,25.03%,Cops2;Polr2d;Polr2e;Parp1;Cops6;Rad23a;Cops5;Polr2i;Gps1;Cops8;Cops4;Rpa3;Usp7
vesicle coating (GO:0006901),GO_Biological_Process_2021,0.46767179605517273,1.2304041972080368,0.19544846050870146,1.0,12/22,36.79%,Napa;Sec31a;Trappc3;Sec23a;Ppp6c;Rab1b;Uso1;Nsf;Trappc2l;Pdcd6;Sec13;Mcfd2
COPII vesicle coating (GO:0048208),GO_Biological_Process_2021,0.46767179605517273,1.2304041972080368,0.19544846050870146,1.0,12/22,36.79%,Napa;Sec31a;Trappc3;Sec23a;Ppp6c;Rab1b;Uso1;Nsf;Trappc2l;Pdcd6;Sec13;Mcfd2
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",GO_Biological_Process_2021,0.46767179605517273,1.2304041972080368,0.19544846050870146,1.0,12/22,36.79%,Napa;Sec31a;Trappc3;Sec23a;Ppp6c;Rab1b;Uso1;Nsf;Trappc2l;Pdcd6;Sec13;Mcfd2
small GTPase mediated signal transduction (GO:0007264),GO_Biological_Process_2021,0.4789488103231586,1.2314682148352296,0.196524064171123,1.0,3/20,5.47%,Rab18;Gnb1;Arhgap1
Glutathione metabolism,KEGG_2019_Mouse,0.4410958324915795,1.2178292515598297,0.19974554707379136,1.0,5/32,13.78%,Gsta3;Sms;Gpx7;Txndc12;Pgd
regulation of endopeptidase activity (GO:0052548),GO_Biological_Process_2021,0.46364045930521114,1.2161576222903747,0.20103761348897536,1.0,10/23,30.08%,Serpine2;Ncstn;Serpinh1;Serpinc1;Serpini1;Timp1;Agt;Serping1;Serpinf1;Kng1
Purine metabolism,KEGG_2019_Mouse,0.42225983988794125,1.201332295805671,0.20848938826466917,1.0,10/36,18.11%,Pde6d;Nt5c3b;Nudt9;Nme3;Entpd5;Gart;Adss;Nudt2;Itpa;Xdh
positive regulation of protein kinase activity (GO:0045860),GO_Biological_Process_2021,0.4681943951830917,1.2226488639437847,0.21248339973439576,1.0,6/23,13.21%,Hsp90aa1;Gas6;Lrp8;Cab39;Iqgap1;Syap1
