term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
positive regulation of programmed cell death (GO:0043068),GO_Biological_Process_2021,-0.253992169324018,-0.8577383849360362,0.7258883248730964,0.8992781726632928,8/29,12.90%,Sod1;Bid;Tgfb3;Bax;Rps27a;Tgm2;Dnm1l;C1qbp
cellular response to interferon-gamma (GO:0071346),GO_Biological_Process_2021,-0.2978031038577219,-0.8535860894199763,0.6390977443609023,0.9020323411906979,3/16,13.73%,Ccl2;Stat1;Ccl7
regulation of cell cycle phase transition (GO:1901987),GO_Biological_Process_2021,-0.22664692821273408,-0.8586307477865971,0.803921568627451,0.9038320098681675,10/49,12.95%,Mad2l1;Psma6;Psmd6;Psmd5;Psmb4;Psmb10;Psma8;Psme3;Psmb3;Psmb7
regulation of neuron projection development (GO:0010975),GO_Biological_Process_2021,-0.30284385536234104,-0.9066377474209868,0.5478260869565217,0.9076072998006542,4/19,8.05%,Plxnb2;Stmn2;Dpysl3;Cdh2
Measles,KEGG_2019_Mouse,-0.2977145329208887,-0.870897703321296,0.6444444444444445,0.9100341160345363,4/16,8.82%,Bid;Bax;Cyct;Stat1
response to amino acid starvation (GO:1990928),GO_Biological_Process_2021,-0.3000398330416961,-0.8588044021030591,0.6541666666666667,0.9101331650567125,4/16,9.08%,Atp6v1b2;Rheb;Atp6v1d;Atp6v1f
cellular response to amino acid starvation (GO:0034198),GO_Biological_Process_2021,-0.3000398330416961,-0.8588044021030591,0.6541666666666667,0.9101331650567125,4/16,9.08%,Atp6v1b2;Rheb;Atp6v1d;Atp6v1f
cellular response to interleukin-1 (GO:0071347),GO_Biological_Process_2021,-0.22553706765909334,-0.893719277028384,0.6462585034013606,0.9111899611787729,12/56,13.73%,Ccl2;Psma6;Psmd6;Psmd5;Psmb4;Psmb10;Rps27a;Psma8;Psme3;Psmb3;Psmb7;Ccl7
positive regulation of transferase activity (GO:0051347),GO_Biological_Process_2021,-0.2729776466507132,-0.8840756518714273,0.6273584905660378,0.9141590214067278,4/26,5.52%,Tcp1;Tgfb1;Ube2l3;Pnkp
regulation of substrate adhesion-dependent cell spreading (GO:1900024),GO_Biological_Process_2021,-0.29292143796024606,-0.895314282843359,0.5991379310344828,0.9147743663565593,6/19,17.23%,Fga;Fgb;Rac1;C1qbp;S100a10;Fgg
negative regulation of mitotic cell cycle phase transition (GO:1901991),GO_Biological_Process_2021,-0.22461974613408633,-0.8717754636700747,0.74,0.9149410222804718,10/49,12.95%,Ccl2;Psma6;Psmd6;Psmd5;Psmb4;Psmb10;Psma8;Psme3;Psmb3;Psmb7
skeletal system development (GO:0001501),GO_Biological_Process_2021,-0.2681618295777055,-0.865168983397789,0.6553398058252428,0.9159599931159564,9/25,14.09%,Sulf1;Ppib;Adamts4;Prdx1;Mmp14;Tgm2;Tgfb2;Igf2;Rbp4
DNA-dependent DNA replication (GO:0006261),GO_Biological_Process_2021,-0.20276768752455346,-0.7830155318789279,0.8758169934640523,0.9176107832252284,11/51,12.95%,Psma6;Psmd6;Psmd5;Psmb4;Pnkp;Psmb10;Rps27a;Psma8;Psme3;Psmb3;Psmb7
positive regulation of apoptotic process (GO:0043065),GO_Biological_Process_2021,-0.2573502005714382,-0.8855047244782982,0.659217877094972,0.9177186893840106,9/33,12.90%,Sod1;Bid;Tgfb3;Bax;Rps27a;Tgm2;Tgfb2;Dnm1l;C1qbp
positive regulation of transcription by RNA polymerase II (GO:0045944),GO_Biological_Process_2021,-0.22444689299699214,-0.8996531962452079,0.7128712871287128,0.9189683267802535,8/67,8.82%,Abhd14b;Tgfb1;Tgfb3;Eif5a;Triap1;Lif;Rps27a;Stat1
positive regulation of signal transduction (GO:0009967),GO_Biological_Process_2021,-0.23665251280157684,-0.7749878107743903,0.8201058201058201,0.9193084233866647,9/27,16.72%,Sulf1;Bax;Spin1;Macf1;Tgfb2;Igf2;Smarcb1;Cdc73;Pdcd10
Proteasome,KEGG_2019_Mouse,-0.21316548226784682,-0.7710864173274253,0.9096385542168675,0.9197112276103103,9/40,12.95%,Psma6;Psmd6;Psmb4;Psmb10;Adrm1;Psma8;Psme3;Psmb3;Psmb7
neuron development (GO:0048666),GO_Biological_Process_2021,-0.2667148425901532,-0.8124543415187035,0.7565217391304347,0.9201085685948072,4/20,11.61%,Stmn2;Gba;Ehd1;Tgfb2
negative regulation of supramolecular fiber organization (GO:1902904),GO_Biological_Process_2021,-0.28910940175084393,-0.8960389061192219,0.6266666666666667,0.9205248962880321,8/21,20.74%,Cryab;Stmn2;Pfdn1;Arpin;Eml2;Pfn2;Pfdn2;Pfdn6
proteolysis (GO:0006508),GO_Biological_Process_2021,-0.20344900714533454,-0.7880944832601385,0.8943089430894309,0.9209649515917643,7/63,7.12%,Nedd8;Ube3a;Psma6;Psmd6;Htra1;Prcp;Adam17
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),GO_Biological_Process_2021,-0.2257202394004998,-0.8410101285828367,0.7696969696969697,0.9214220654930839,10/45,12.95%,Psma6;Psmd6;Psmd5;Psmb4;Psmb10;Rps27a;Psma8;Psme3;Psmb3;Psmb7
pre-replicative complex assembly (GO:0036388),GO_Biological_Process_2021,-0.21938915299740458,-0.8252016680886806,0.7861271676300579,0.9214902795980777,10/45,12.95%,Psma6;Psmd6;Psmd5;Psmb4;Psmb10;Rps27a;Psma8;Psme3;Psmb3;Psmb7
negative regulation of protein modification process (GO:0031400),GO_Biological_Process_2021,-0.30314743147965717,-0.8718419320560726,0.6395348837209303,0.9218638517209032,4/16,9.13%,Tgfb1;Pnkp;Ppia;Ywhab
circulatory system development (GO:0072359),GO_Biological_Process_2021,-0.3093254340188773,-0.8868893691448215,0.6213991769547325,0.9219159655575754,4/15,14.09%,Tgfb1;Pdlim1;Tgfb2;Rbp4
homotypic cell-cell adhesion (GO:0034109),GO_Biological_Process_2021,-0.27633454822571757,-0.8179697571739848,0.7051282051282052,0.9223004003662543,5/20,9.96%,Myl9;Fga;Ppia;Fgb;Actb
positive regulation of multicellular organismal process (GO:0051240),GO_Biological_Process_2021,-0.21834726983549463,-0.8212539529361708,0.8142857142857143,0.9226315963905335,11/51,12.90%,Ybx2;Sod1;Tgfb1;Tgfb3;Ppib;Fga;Fgb;Mfap2;Lrpap1;Tgfb2;C1qbp
Human papillomavirus infection,KEGG_2019_Mouse,-0.2034654071487152,-0.7835778537030683,0.8985507246376812,0.9226407231911818,8/57,9.08%,Ppp2ca;Ube3a;Atp6v1b2;Bax;Rheb;Atp6v1d;Stat1;Atp6v1f
Amoebiasis,KEGG_2019_Mouse,-0.25645542925800524,-0.8592273263695925,0.6995305164319249,0.9226669557248298,3/28,4.02%,Rab5c;Tgfb1;Tgfb3
negative regulation of protein metabolic process (GO:0051248),GO_Biological_Process_2021,-0.25894636696302453,-0.7758500036728293,0.7574468085106383,0.923622221853554,2/19,1.65%,Mad2l1;Cryab
cellular response to hypoxia (GO:0071456),GO_Biological_Process_2021,-0.20685961425116461,-0.7897685075795301,0.9044117647058824,0.92410160394433,11/53,12.95%,Psma6;Psmd6;Psmd5;Psmb4;Mgarp;Psmb10;Rps27a;Psma8;Psme3;Psmb3;Psmb7
positive regulation of macromolecule biosynthetic process (GO:0010557),GO_Biological_Process_2021,-0.24851941153544893,-0.8364265762944275,0.696969696969697,0.9243585470885602,8/31,14.55%,Ccl2;Plxnb2;Piwil2;Hsph1;Fxr1;Tgfb2;Igf2;Eif6
negative regulation of blood vessel morphogenesis (GO:2000181),GO_Biological_Process_2021,-0.26530140546038494,-0.7631349695343362,0.771551724137931,0.9258210344369101,4/17,11.61%,Sulf1;Stat1;Rock2;Tgfb2
regulation of cell migration (GO:0030334),GO_Biological_Process_2021,-0.17683158395242607,-0.7548024814895999,0.963855421686747,0.9258218687936705,12/80,12.13%,Adam9;Plxnb2;Tgfb1;Sulf1;Adam17;Dpysl3;Mmp14;Rock2;Macf1;Rac1;Enpp2;Arpin
positive regulation of cell projection organization (GO:0031346),GO_Biological_Process_2021,-0.272668475297152,-0.8127143765831688,0.7167381974248928,0.9258251977068679,3/18,7.69%,Plxnb2;Stmn2;Dpysl3
regulation of cell adhesion (GO:0030155),GO_Biological_Process_2021,-0.2759072136577686,-0.8759521588478859,0.6709401709401709,0.9262461687701882,3/24,2.84%,Ppp2ca;Plxnb2;Arhgdib
platelet aggregation (GO:0070527),GO_Biological_Process_2021,-0.30298240463301945,-0.8730484015773485,0.588477366255144,0.9262678161861074,5/18,9.96%,Myl9;Fga;Ppia;Fgb;Actb
Rap1 signaling pathway,KEGG_2019_Mouse,-0.22161115705137646,-0.7583379412632714,0.8544600938967136,0.9264489857558155,3/28,10.78%,Rap1b;Actb;Rac1
positive regulation of cell migration (GO:0030335),GO_Biological_Process_2021,-0.21090429226415877,-0.8257598328614363,0.8292682926829268,0.9267530634503112,13/61,16.72%,Adam9;Tgfb1;Plaa;Adam17;Mmp14;Rock2;Tgfb2;Enpp2;C1qbp;Ccl7;S100a11;Ctsh;Pdcd10
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),GO_Biological_Process_2021,-0.24339973866843123,-0.7911008000074646,0.8086124401913876,0.9275654808304565,5/26,11.56%,Ppm1a;Ppp5c;Lgals1;Stat1;Fkbp1a
cellular response to organonitrogen compound (GO:0071417),GO_Biological_Process_2021,-0.29229958005226564,-0.8314802862724445,0.708171206225681,0.9281185689188812,1/15,0.77%,Rap1b
protein localization to organelle (GO:0033365),GO_Biological_Process_2021,-0.2337593126020192,-0.800764832408063,0.8134715025906736,0.9290170380078636,4/27,7.79%,Ywhae;Arl1;Ehd1;Atp6v1d
regulation of mitotic cell cycle (GO:0007346),GO_Biological_Process_2021,-0.19757375737346816,-0.8032034690565765,0.8650793650793651,0.931074382588452,7/62,6.66%,Mad2l1;Psma6;Tgfb1;Psmd6;Psmd5;Psmb4;Psmb10
cellular amide metabolic process (GO:0043603),GO_Biological_Process_2021,-0.2713605415063415,-0.8259995342532959,0.75,0.9327618309243841,1/20,0.41%,Ppp2ca
Ubiquitin mediated proteolysis,KEGG_2019_Mouse,-0.23495406415416958,-0.7915071526030019,0.7961165048543689,0.9328550159803178,3/27,3.77%,Ube3a;Ube2l3;Prpf19
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),GO_Biological_Process_2021,-0.2706166639706023,-0.7930422149977305,0.7547892720306514,0.9362880924895627,4/16,11.51%,Fga;Fgb;Faim;Psme3
modification-dependent protein catabolic process (GO:0019941),GO_Biological_Process_2021,-0.21376332998501296,-0.7403839863899945,0.8860103626943006,0.9395359034193226,3/36,3.25%,Mad2l1;Nedd8;Ube2l3
microtubule cytoskeleton organization involved in mitosis (GO:1902850),GO_Biological_Process_2021,-0.23244756426047314,-0.7301060420059425,0.8913043478260869,0.9475006950236309,3/22,8.98%,Mad2l1;Ppp1cc;Rmdn1
positive regulation of response to external stimulus (GO:0032103),GO_Biological_Process_2021,-0.24265636903839297,-0.7131993919792473,0.8358778625954199,0.9558017385935861,2/17,9.29%,Tgfb1;Nmi
negative regulation of angiogenesis (GO:0016525),GO_Biological_Process_2021,-0.2473200315228124,-0.7164892743025062,0.8495575221238938,0.9583279382273523,4/18,11.61%,Sulf1;Stat1;Rock2;Tgfb2
positive regulation of supramolecular fiber organization (GO:1902905),GO_Biological_Process_2021,-0.20824078478712602,-0.6329210487444873,0.9367088607594937,0.9760175248080883,2/21,4.85%,Efemp2;Stmn2
regulation of endothelial cell migration (GO:0010594),GO_Biological_Process_2021,-0.2239094539054599,-0.6393346566829291,0.9306122448979591,0.9780224260958206,3/16,10.78%,Prcp;Rock2;Rac1
protein processing (GO:0016485),GO_Biological_Process_2021,-0.19952982197602204,-0.5936755226669731,0.9130434782608695,0.9789596556074239,4/17,16.00%,Adam17;Mmp14;Cpe;Ctsh
cellular response to insulin stimulus (GO:0032869),GO_Biological_Process_2021,-0.2008310119336243,-0.6029049028564778,0.9628099173553719,0.9805318978262533,5/19,15.53%,Atp6v1b2;Atp6v1d;Atp6v1f;Igf2;Atp6v1h
positive regulation of cell motility (GO:2000147),GO_Biological_Process_2021,-0.1549160394174654,-0.6126529481500003,0.9935064935064936,0.9817754378648874,5/51,10.42%,Adam9;Tgfb1;Adam17;Mmp14;Rock2
positive regulation of cell-substrate adhesion (GO:0010811),GO_Biological_Process_2021,-0.2075233457736835,-0.6797738811127559,0.9368932038834952,0.9829006220225093,6/23,17.23%,Fga;Fgb;Rac1;C1qbp;S100a10;Fgg
extracellular matrix disassembly (GO:0022617),GO_Biological_Process_2021,-0.19591474130752037,-0.6400651171477963,0.9502262443438914,0.9832056303456844,3/23,9.86%,Htra1;Adamts4;Mmp14
cellular component disassembly (GO:0022411),GO_Biological_Process_2021,-0.19591474130752037,-0.6400651171477963,0.9502262443438914,0.9832056303456844,3/23,9.86%,Htra1;Adamts4;Mmp14
FoxO signaling pathway,KEGG_2019_Mouse,-0.230055447931593,-0.6706943647959193,0.8924302788844621,0.984691798439152,2/17,4.02%,Tgfb1;Tgfb3
regulation of inflammatory response (GO:0050727),GO_Biological_Process_2021,-0.20044598551061232,-0.6540485854703763,0.9178743961352657,0.9914483077634724,3/27,9.29%,Psma6;Gba;Nmi
negative regulation of cell migration (GO:0030336),GO_Biological_Process_2021,-0.19191413134128846,-0.6443822230752421,0.9705882352941176,0.9918972252241204,5/28,12.13%,Arhgdib;Sulf1;Dpysl3;Rac1;Arpin
protein localization to nucleus (GO:0034504),GO_Biological_Process_2021,-0.1674491392801252,-0.5062137899238736,1.0,0.994530362603757,21/21,83.49%,Ywhae;Arl2bp;Rpl11;Nutf2;Tnpo2;Kpnb1;Tnpo1;Calr;Cse1l;Lmna;Stat3;Col1a1;Skp1;Ipo9;Gbp2;Sec13;Ipo7;Tpr;Ipo4;Hnrnpu;Ipo5
Adherens junction,KEGG_2019_Mouse,0.15941951346492156,0.38968492726642423,1.0,0.9994730459706758,1/17,8.41%,Iqgap1
regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),GO_Biological_Process_2021,0.2646557429626262,0.6201084822229477,0.9262734584450402,0.9998390773897816,2/15,15.94%,Entpd5;Agt
mitotic cell cycle phase transition (GO:0044772),GO_Biological_Process_2021,0.5985288923179622,1.6907065694741794,0.004866180048661801,1.0,11/35,13.78%,Tuba1a;Gspt1;Hsp90aa1;Ppp1cb;Chmp4b;Nes;Prkaca;Ywhag;Dync1h1;Pafah1b1;Chmp2a
gene expression (GO:0010467),GO_Biological_Process_2021,0.4551647062228361,1.450523741311075,0.013172338090010977,1.0,42/88,31.73%,Gspt1;Rbm3;Rplp0;Hnrnpf;Polr2d;Rps2;Syncrip;Cops5;Hnrnpk;Alyref;Rpl5;Eif4g1;Rps20;Rpl22;Rps11;Rps17;Rpl18;Rpsa;Rps8;Polr2e;Ptma;Eif4e;Hnrnpu;Rps14;Rps16;Rps19;Pabpn1;Rps13;Hspd1;Polr2i;Hnrnph1;Magoh;Ddx39b;Rps26;Tpr;Nup37;Hnrnpl;Polr2h;Eif4a3;Rps3;Rps25;Sec13
cell cycle G2/M phase transition (GO:0044839),GO_Biological_Process_2021,0.5969889397640483,1.5792747732025665,0.015228426395939087,1.0,8/24,13.36%,Tuba1a;Hsp90aa1;Ppp1cb;Nes;Prkaca;Ywhag;Dync1h1;Pafah1b1
G2/M transition of mitotic cell cycle (GO:0000086),GO_Biological_Process_2021,0.5969889397640483,1.5792747732025665,0.015228426395939087,1.0,8/24,13.36%,Tuba1a;Hsp90aa1;Ppp1cb;Nes;Prkaca;Ywhag;Dync1h1;Pafah1b1
chromosome organization (GO:0051276),GO_Biological_Process_2021,0.6364263487559827,1.5385935941525708,0.02119205298013245,1.0,8/17,17.75%,Cops2;Hmgb2;Cops5;Parp1;Cops6;Cops4;Gps1;Cops8
Pyruvate metabolism,KEGG_2019_Mouse,0.5938845327828292,1.5288091557808607,0.023715415019762844,1.0,6/22,10.94%,Acat2;Mdh1;Dld;Grhpr;Pdhb;Acaca
glycosaminoglycan metabolic process (GO:0030203),GO_Biological_Process_2021,0.6367287160596462,1.5339817177134965,0.023778071334214,1.0,5/16,9.60%,Ext2;Glb1;Gpc4;Gns;Ext1
RNA transport,KEGG_2019_Mouse,0.49264956290145956,1.4487095967753771,0.026378896882494004,1.0,28/45,33.85%,Eif3a;Eif2s3x;Cyfip1;Eif3f;Eif4b;Eif1ax;Alyref;Trnt1;Eif5;Eif4g1;Eif1a;Eif3e;Sumo2;Eif4a1;Strap;Eif4e;Eif2s1;Eif3h;Elac2;Magoh;Ddx39b;Tpr;Nup37;Paip1;Eif4a3;Sec13;Pabpc1;Eif3b
carbohydrate catabolic process (GO:0016052),GO_Biological_Process_2021,0.599788680926351,1.5445468270350413,0.027096774193548386,1.0,11/21,25.54%,Dera;Naga;Neu1;Eno3;Pgk1;Aldoc;Eno1;Man2c1;Aldoa;Man2b2;Ldha
positive regulation of proteasomal protein catabolic process (GO:1901800),GO_Biological_Process_2021,0.5914734821263258,1.4806765705737648,0.03116883116883117,1.0,8/18,24.25%,Psmc2;Rad23a;Tmtc3;Vcp;Psmc5;Sumo2;Psmc3;Clu
regulation of cell cycle G2/M phase transition (GO:1902749),GO_Biological_Process_2021,0.5961092794859183,1.4797044351133517,0.03430079155672823,1.0,7/17,13.36%,Tuba1a;Hsp90aa1;Prkaca;Ywhag;Atad5;Dync1h1;Pafah1b1
axonogenesis (GO:0007409),GO_Biological_Process_2021,0.49118685506393117,1.4366889750384457,0.0353356890459364,1.0,20/45,33.23%,Hsp90aa1;Efnb1;Sptbn1;Cyfip1;Sema6c;Slit3;Sptan1;Sema4b;Sema5a;Sema6d;Usp9x;Vasp;Enah;Grb2;Lypla2;Lama1;Mapk1;B4galt5;Sema3e;Ezr
Tight junction,KEGG_2019_Mouse,0.5159425259880286,1.459700830090815,0.04,1.0,8/36,8.82%,Tuba1a;Ppp2cb;Ybx3;Actr3;Myl12b;Prkaca;Cttn;Myh11
Glutathione metabolism,KEGG_2019_Mouse,0.5205124016779074,1.4379097507032685,0.044472681067344345,1.0,6/32,12.23%,Gsta3;Sms;Pgd;Txndc12;Lap3;Gpx7
ciliary basal body-plasma membrane docking (GO:0097711),GO_Biological_Process_2021,0.6036643915379316,1.4490571690400824,0.04716981132075472,1.0,6/15,13.36%,Tuba1a;Hsp90aa1;Prkaca;Ywhag;Dync1h1;Pafah1b1
Citrate cycle (TCA cycle),KEGG_2019_Mouse,0.5893820354912885,1.4297142349367407,0.05562913907284768,1.0,10/16,29.21%,Mdh1;Dld;Pdhb;Cs;Dlst;Mdh2;Aco2;Idh1;Aco1;Idh3a
Chemical carcinogenesis,KEGG_2019_Mouse,0.6069449969709536,1.4454090227747005,0.058011049723756904,1.0,3/15,13.42%,Gsta3;Nat2;Adh5
cilium assembly (GO:0060271),GO_Biological_Process_2021,0.4872221382229986,1.3739961613695526,0.05889423076923077,1.0,8/35,13.36%,Tuba1a;Hsp90aa1;Pde6d;Actr3;Prkaca;Ywhag;Dync1h1;Pafah1b1
regulation of translation (GO:0006417),GO_Biological_Process_2021,0.4500133665282155,1.3614449258735142,0.06168446026097272,1.0,24/51,30.65%,Gspt1;Rbm3;Eif4h;Cyfip1;Eif4b;Syncrip;Metap1;Caprin1;Etf1;Rpl5;Eif5;Eif4g1;Eif3e;Ybx1;Eif4e;Ncl;Eif3h;Cirbp;Npm1;Impact;Ddx6;Paip1;Eif4a3;Rps3
cellular amino acid catabolic process (GO:0009063),GO_Biological_Process_2021,0.5330962625364645,1.3961152171700824,0.06491885143570537,1.0,15/24,31.79%,Crym;Echs1;Dld;Blmh;Ddah1;Bcat2;Dlst;Abat;Glud1;Got1;Hibch;Hykk;Got2;Fah;Aldh7a1
regulation of proteasomal protein catabolic process (GO:0061136),GO_Biological_Process_2021,0.5309340222814887,1.3761677484858466,0.0697084917617237,1.0,8/22,20.02%,Psmc2;Alad;Prkaca;Rad23a;Tmtc3;Psmc5;Psmc3;Psmd14
negative regulation of endopeptidase activity (GO:0010951),GO_Biological_Process_2021,0.5604652712426984,1.3956328650507168,0.07058823529411765,1.0,8/19,22.76%,Serpinh1;Serpine2;Serpini1;Timp1;Serpinc1;Agt;Serping1;Serpinf1
mRNA export from nucleus (GO:0006406),GO_Biological_Process_2021,0.5568203656055034,1.3964928317228906,0.07142857142857142,1.0,10/20,31.73%,Polr2d;Alyref;Eif4e;Pabpn1;Magoh;Ddx39b;Tpr;Nup37;Eif4a3;Sec13
Aminoacyl-tRNA biosynthesis,KEGG_2019_Mouse,0.5704520759240097,1.3709209050742825,0.07368421052631578,1.0,11/16,38.70%,Rars;Tars;Cars;Iars;Kars;Gars;Vars;Hars;Sars;Yars;Dars
Drug metabolism,KEGG_2019_Mouse,0.5024594592428989,1.349749899785649,0.08111533586818757,1.0,8/26,21.83%,Gsta3;Nat2;Itpa;Adh5;Xdh;Nme3;Nme1;Ces2c
negative regulation of peptidase activity (GO:0010466),GO_Biological_Process_2021,0.5450579962179819,1.3759811808196967,0.09149484536082474,1.0,9/21,22.76%,Serpinh1;Serpine2;Lrp1;Serpini1;Timp1;Serpinc1;Agt;Serping1;Serpinf1
Arginine and proline metabolism,KEGG_2019_Mouse,0.5594887725051461,1.381422606829879,0.09249329758713137,1.0,11/18,33.08%,P4ha1;Sms;Gatm;Lap3;Sat2;Got1;Got2;Srm;Aldh7a1;Oat;Pycrl
cellular macromolecule biosynthetic process (GO:0034645),GO_Biological_Process_2021,0.4138380673419321,1.2977323771103972,0.0932297447280799,1.0,36/74,34.78%,Gspt1;Rplp0;Ext2;Polr2d;Rps2;Ext1;Cops5;Set;Rpl5;Eif4g1;Rps20;Rpl22;Rps11;Rps17;Kin;Rpl18;Rpsa;Rps8;Polr2e;Ptma;Rps14;Rps16;Rps19;Rps13;Polr2i;Rps26;Polr2h;Rps3;Rps25;B4galt5;Rpa3;Inhba;Rps3a;Apoe;Rps18;Rragc
regulation of peptidyl-serine phosphorylation (GO:0033135),GO_Biological_Process_2021,0.5640842209364271,1.3789577275976135,0.09689922480620156,1.0,5/17,14.60%,Hsp90aa1;Gas6;Mif;Gpd1l;Eif4g1
hexose biosynthetic process (GO:0019319),GO_Biological_Process_2021,0.5461129685471654,1.3518394570469234,0.10064516129032258,1.0,11/19,29.46%,Sord;Mdh1;Eno3;Pgk1;Aldoc;Eno1;Aldoa;Mdh2;Got1;Got2;Akr1b1
Purine metabolism,KEGG_2019_Mouse,0.46460896515181815,1.317095127629749,0.10526315789473684,1.0,12/36,21.05%,Pde6d;Nudt9;Nt5c3b;Entpd5;Itpa;Gart;Adss;Nudt2;Xdh;Pnp;Nme3;Nme1
Fluid shear stress and atherosclerosis,KEGG_2019_Mouse,0.46251435614597863,1.2891302869262586,0.11793611793611794,1.0,2/35,0.41%,Gsta3;Hsp90aa1
regulation of translational initiation (GO:0006446),GO_Biological_Process_2021,0.531595555798253,1.3457048124336044,0.11826544021024968,1.0,11/19,29.93%,Eif4h;Polr2d;Eif4b;Eif5;Eif4g1;Eif3e;Eif3h;Npm1;Impact;Tpr;Paip1
glucose metabolic process (GO:0006006),GO_Biological_Process_2021,0.5192328100998665,1.3203779386673142,0.12247474747474747,1.0,10/21,27.76%,Sord;Mdh1;Eno3;Pgk1;Aldoc;Eno1;Aldoa;Mdh2;Got1;Got2
axon guidance (GO:0007411),GO_Biological_Process_2021,0.45039793505265713,1.2889130590586355,0.12514898688915377,1.0,18/40,35.14%,Efnb1;Sptbn1;Cyfip1;Sema6c;Slit3;Sptan1;Sema4b;Sema5a;Sema6d;Vasp;Enah;Grb2;Lypla2;Lama1;Mapk1;Sema3e;Ezr;Lama2
'de novo' posttranslational protein folding (GO:0051084),GO_Biological_Process_2021,0.5494980069345643,1.30261369846119,0.12516644474034622,1.0,4/16,14.40%,St13;Entpd5;Ptges3;Hspa5
pyruvate metabolic process (GO:0006090),GO_Biological_Process_2021,0.504421861870932,1.3156158784559004,0.12862547288776796,1.0,7/23,18.68%,Dld;Pdhb;Eno3;Pgk1;Aldoc;Eno1;Aldoa
ribonucleoprotein complex assembly (GO:0022618),GO_Biological_Process_2021,0.43625630276584054,1.2901465834983739,0.12976190476190477,1.0,18/45,24.36%,Hsp90aa1;Rplp0;Eif4h;Eif3a;Polr2d;Ptges3;Eif4b;Snrpb;Rpl5;Eif5;Snrpd3;Snrpd2;Rpsa;Strap;Rps14;Rps19;Lsm4;Snrnp200
"regulation of mRNA splicing, via spliceosome (GO:0048024)",GO_Biological_Process_2021,0.5322690051771275,1.3266772034710974,0.13175230566534915,1.0,9/20,29.72%,Rbm3;Thrap3;Hnrnpk;Rbmxl1;Hnrnpu;Ncl;Cirbp;Magoh;Hnrnpl
protein targeting (GO:0006605),GO_Biological_Process_2021,0.5389774309652833,1.3121563766364113,0.1323529411764706,1.0,6/16,16.46%,Naca;Cdc37;Lamp2;Timm8b;Pitrm1;Srp14
Autophagy,KEGG_2019_Mouse,0.5338855221629756,1.2892772008975701,0.14745308310991956,1.0,6/17,8.36%,Ppp2cb;Hmgb1;Prkaca;Gabarapl1;Lamp1;Lamp2
Protein processing in endoplasmic reticulum,KEGG_2019_Mouse,0.4110166683876258,1.2275315455883826,0.14840182648401826,1.0,20/53,23.37%,Hsp90aa1;Pdia4;Pdia6;Rad23a;Prkcsh;Sec31a;Dnaja2;Lman2;Hspa5;Vcp;Nsfl1c;Dnaja1;Rpn1;Mbtps1;Sec23b;Sec23a;Dnajc10;Eif2s1;Hyou1;Ube2g1
Glycolysis / Gluconeogenesis,KEGG_2019_Mouse,0.47705615172927884,1.288796975722304,0.1488833746898263,1.0,8/28,18.68%,Dld;Pdhb;Eno3;Pgk1;Aldoc;Adh5;Eno1;Aldoa
negative regulation of nucleic acid-templated transcription (GO:1903507),GO_Biological_Process_2021,0.43249290046916894,1.251737907093624,0.14952153110047847,1.0,11/40,19.71%,Cops2;Hmgb2;Gas6;Pa2g4;Nif3l1;Usp47;Set;Eno1;Hmga1;Loxl3;Pfdn5
positive regulation of peptidyl-serine phosphorylation (GO:0033138),GO_Biological_Process_2021,0.537092781132896,1.3015172825107655,0.15254237288135594,1.0,4/16,14.60%,Hsp90aa1;Gas6;Mif;Eif4g1
translation (GO:0006412),GO_Biological_Process_2021,0.40428036898790976,1.2332686630652898,0.15393258426966291,1.0,19/62,22.14%,Gspt1;Rplp0;Apeh;Rps2;Cops5;Etf1;Ppa1;Rpl5;Eif4g1;Rps20;Rpl22;Rps11;Rps17;Rpl18;Rpsa;Rps8;Rps14;Rps16;Rps19
response to endoplasmic reticulum stress (GO:0034976),GO_Biological_Process_2021,0.5048517586145738,1.2736752624308079,0.15552699228791775,1.0,10/20,23.32%,Pdia4;Tmtc3;Hspa5;Vcp;Uba5;Mbtps1;Dnajc10;Eif2s1;Ufm1;Hyou1
Cysteine and methionine metabolism,KEGG_2019_Mouse,0.5044810770973503,1.284159040611766,0.15917843388960207,1.0,14/22,34.47%,Ahcy;Sms;Mdh1;Bcat2;Mat2a;Mri1;Mdh2;Got1;Ldha;Mtap;Got2;Srm;Ldhb;Apip
neutrophil degranulation (GO:0043312),GO_Biological_Process_2021,0.34119567194313843,1.1582170342681748,0.1596292481977343,1.0,44/181,21.93%,Hsp90aa1;Dera;Nit2;Rab18;Pdap1;Glb1;Psmd12;Psmc2;Hmgb1;Pa2g4;Alad;Cyfip1;Apeh;Cab39;Lamp1;Hebp2;Lamp2;Iqgap1;Neu1;Gns;Arpc5;Gdi2;Dsp;Ap1m1;Dync1h1;Ptx3;Aldoc;Mif;Lgals3;Mvp;Sptan1;Vcp;Srp14;Fuca2;Pnp;Gsn;Aldoa;Psmd7;Psmc3;Psmd14;Mlec;Cand1;Arsb;Dpp7
