id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
P97372,Psme2,1365700000.0,1727900000.0,904310000,2066000000,0.168465,0.820475116187406,0.99997988173566,False,NO CHANGE
Q62446,Fkbp3,733280000.0,1357400000.0,274830000,423470000,1.548169,0.0804782221376668,0.99997988173566,False,UP
P97371,Psme1,2036400000.0,1925500000.0,1812600000,2785400000,-0.182346,0.769110755749226,0.99997988173566,False,NO CHANGE
Q9CQ60,Pgls,2350900000.0,2248800000.0,1537300000,2865300000,0.131642,0.843480706770662,0.99997988173566,False,NO CHANGE
Q91W89,Man2c1,313850000.0,129680000.0,177030000,20400000,1.747198,0.256645430573145,0.99997988173566,False,UP
Q9EQU5,Set,3779700000.0,5810300000.0,80791000,5509400000,2.812325,0.281189489556883,0.99997988173566,False,UP
Q8BP92,Rcn2,2342500000.0,2246100000.0,875300000,2465900000,0.642754,0.444072984725953,0.99997988173566,False,UP
A6H630,Armt1,1488700000.0,529120000.0,1355200000,254170000,0.596674,0.630819296051015,0.99997988173566,False,UP
P24472,Gsta4,27434000000.0,32073000000.0,30555000000,49116000000,-0.385139,0.552565594073758,0.99997988173566,False,NO CHANGE
P25785,Timp2,9387000000.0,6730900000.0,6342700000,9880200000,0.005913,0.992695672372325,0.99997988173566,False,NO CHANGE
P01901,H2-K1,2272500000.0,2560100000.0,1316500000,1931500000,0.597026,0.357798878821331,0.99997988173566,False,UP
O88531,Ppt1,6220200000.0,4205200000.0,4347200000,3720600000,0.346757,0.581072682202331,0.99997988173566,False,NO CHANGE
Q9WVJ3,Cpq,3375100000.0,2986600000.0,2711900000,2459100000,0.298,0.611604967885826,0.99997988173566,False,NO CHANGE
P12804,Fgl2,491820000.0,431210000.0,563990000,164700000,0.595505,0.51478358531177,0.99997988173566,False,UP
Q8VC30,Dak,1246500000.0,185640000.0,977450000,98833000,0.630115,0.718545334182324,0.99997988173566,False,UP
Q9QZF2,Gpc1,1419900000.0,634140000.0,1103200000,751830000,0.059245,0.93719518063629,0.99997988173566,False,NO CHANGE
Q78PY7,Snd1,260350000.0,126650000.0,96146000,222200000,0.313071,0.709544983211317,0.99997988173566,False,NO CHANGE
Q9QWR8,Naga,1316600000.0,1157400000.0,616410000,309010000,1.500009,0.082322449521963,0.99997988173566,False,UP
O09172,Gclm,1140800000.0,1385700000.0,1204300000,1551800000,-0.120738,0.83995760754397,0.99997988173566,False,NO CHANGE
Q61001,Lama5,46346000.0,39608000.0,20209000,55348000,0.357354,0.659053055722783,0.99997988173566,False,NO CHANGE
Q99L47,St13,3002500000.0,1662000000.0,224010000,784060000,2.414207,0.0549898744046941,0.99997988173566,False,UP
Q05816,Fabp5,568130000.0,428920000.0,213960000,523360000,0.560892,0.480842325499599,0.99997988173566,False,NO CHANGE
P80313,Cct7,1250800000.0,1388300000.0,2187200000,1900500000,-0.629647,0.311539149566848,0.99997988173566,False,DOWN
Q9CYA0,Creld2,1280400000.0,536070000.0,1048800000,456820000,0.259325,0.767717340792939,0.99997988173566,False,NO CHANGE
P46471,Psmc2,649410000.0,932930000.0,311460000,324670000,1.291439,0.086389439509592,0.99997988173566,False,UP
Q9JMA1,Usp14,1446800000.0,598760000.0,916250000,863130000,0.065726,0.930071242599759,0.99997988173566,False,NO CHANGE
Q9CQM9,Glrx3,1387500000.0,1467500000.0,224420000,2208800000,1.019156,0.476070595671235,0.99997988173566,False,UP
P14685,Psmd3,1190600000.0,517880000.0,1331900000,396230000,0.112241,0.909657189398969,0.99997988173566,False,NO CHANGE
Q64669,Nqo1,710080000.0,1095900000.0,687060000,1102000000,0.019769,0.976457099376856,0.99997988173566,False,NO CHANGE
A6H5Y3,Mtr,156300000.0,52788000.0,173240000,20882000,0.594748,0.679990161380716,0.99997988173566,False,UP
Q99KQ4,Nampt,1080700000.0,1322600000.0,1334500000,872980000,0.147512,0.814269804472953,0.99997988173566,False,NO CHANGE
Q9CPW4,Arpc5,1601300000.0,1366400000.0,273600000,1327900000,1.295168,0.257243700610038,0.99997988173566,False,UP
Q9EST5,Anp32b,2659900000.0,4034600000.0,86092000,1636100000,3.125757,0.128018073844827,0.99997988173566,False,UP
P26516,Psmd7,1060400000.0,944070000.0,607790000,753490000,0.564135,0.363750690289245,0.99997988173566,False,NO CHANGE
P55302,Lrpap1,731840000.0,319570000.0,687650000,754590000,-0.574854,0.450213580229432,0.99997988173566,False,NO CHANGE
Q9CZ30,Ola1,765330000.0,453890000.0,370210000,214080000,1.065965,0.184166652938416,0.99997988173566,False,UP
P00493,Hprt1,3736600000.0,3677700000.0,3967900000,6564700000,-0.461287,0.482013814871186,0.99997988173566,False,NO CHANGE
Q8C878,Uba3,808020000.0,503330000.0,470980000,199450000,1.057101,0.225745716038282,0.99997988173566,False,UP
O54724,Ptrf,589100000.0,580360000.0,80565000,185530000,2.257792,0.0311753029227348,0.99997988173566,False,UP
Q9D8Y0,Efhd2,2306000000.0,1647700000.0,1700700000,2799600000,-0.162752,0.805596319673105,0.99997988173566,False,NO CHANGE
P48428,Tbca,1439500000.0,832660000.0,979710000,943260000,0.187607,0.77230351703289,0.99997988173566,False,NO CHANGE
P61161,Actr2,2219500000.0,2473700000.0,2012900000,3070100000,-0.085328,0.890324437482094,0.99997988173566,False,NO CHANGE
P28474,Adh5,1503700000.0,1608400000.0,1280500000,711910000,0.703834,0.317869030340178,0.99997988173566,False,UP
Q8BGF3,Wdr92,734710000.0,201280000.0,130710000,149600000,1.45945,0.16572070936931,0.99997988173566,False,UP
Q8R146,Apeh,1329100000.0,702860000.0,521820000,358090000,1.16087,0.153483283084334,0.99997988173566,False,UP
P61089,Ube2n,3000400000.0,1396000000.0,665680000,1880400000,0.871257,0.366101577817845,0.99997988173566,False,UP
O35864,Cops5,1297800000.0,956290000.0,844540000,394990000,0.947731,0.238062892914467,0.99997988173566,False,UP
O89079,Cope,932110000.0,1032100000.0,509880000,568050000,0.865918,0.18578096819321,0.99997988173566,False,UP
Q8C0M9,Asrgl1,1203000000.0,303180000.0,755990000,248470000,0.47865,0.674945350981124,0.99997988173566,False,NO CHANGE
Q64442,Sord,1093500000.0,514770000.0,241270000,290920000,1.501769,0.0892418685751406,0.99997988173566,False,UP
P27612,Plaa,356080000.0,225920000.0,338710000,1261900000,-1.204781,0.25080642587778,0.99997988173566,False,DOWN
O70251,Eef1b,1692700000.0,2049900000.0,1294200000,3049900000,-0.092971,0.900987491701252,0.99997988173566,False,NO CHANGE
Q8R3Q6,Ccdc58,392900000.0,216440000.0,36619000,179150000,1.848148,0.147182736117553,0.99997988173566,False,UP
Q9CZC8,Scrn1,976010000.0,502830000.0,424100000,740230000,0.322294,0.668174145402013,0.99997988173566,False,NO CHANGE
P49722,Psma2,5610800000.0,5076900000.0,4687200000,5978400000,0.011834,0.9839367916474,0.99997988173566,False,NO CHANGE
Q8CHP8,Pgp,3680500000.0,2005500000.0,2597400000,1468000000,0.476472,0.526296153318198,0.99997988173566,False,NO CHANGE
Q99JF8,Psip1,360130000.0,264570000.0,129240000,171150000,1.053427,0.143170450486092,0.99997988173566,False,UP
P51859,Hdgf,2175300000.0,1906600000.0,806560000,1127000000,1.094938,0.126704133640194,0.99997988173566,False,UP
Q8BVI4,Qdpr,2490300000.0,2222600000.0,2320100000,2659100000,-0.078279,0.892415678300167,0.99997988173566,False,NO CHANGE
Q61937,Npm1,1034600000.0,3191800000.0,267090000,2539100000,1.141864,0.462541881032795,0.99997988173566,False,UP
Q60597,Ogdh,261950000.0,20444000.0,212760000,47101000,-0.452008,0.79411722242484,0.99997988173566,False,NO CHANGE
Q61584,Fxr1,59845000.0,2574800.0,20292000,61702000,-1.511233,0.449611968766172,0.99997988173566,False,DOWN
Q8BIJ6,Iars2,187130000.0,44750000.0,62742000,109710000,0.141401,0.88965368007015,0.99997988173566,False,NO CHANGE
Q9QXD6,Fbp1,1106500000.0,23379000.0,1104500000,88130000,-0.955905,0.715245124690648,0.99997988173566,False,DOWN
Q60963,Pla2g7,2201100000.0,1362800000.0,1943500000,1406900000,0.066811,0.918469408875513,0.99997988173566,False,NO CHANGE
P28654,Dcn,4637000000.0,13484000000.0,4044700000,10661000000,0.268032,0.784580248984007,0.99997988173566,False,NO CHANGE
Q9WTM3,Sema6c,1449700000.0,528790000.0,625990000,172220000,1.414993,0.231202981331601,0.99997988173566,False,UP
Q06335,Aplp2,1484800000.0,724280000.0,1564100000,1953300000,-0.753179,0.318976304689074,0.99997988173566,False,DOWN
O35684,Serpini1,1617800000.0,1419500000.0,1437200000,424940000,0.955412,0.31391702549741,0.99997988173566,False,UP
Q61554,Fbn1,93057000.0,760270000.0,94804000,396770000,0.455688,0.763906957897944,0.99997988173566,False,NO CHANGE
Q9CZT5,Vasn,2318500000.0,1465200000.0,1594800000,1321600000,0.344314,0.593137885219919,0.99997988173566,False,NO CHANGE
Q811B1,Xylt1,482790000.0,66285000.0,336920000,36983000,0.680405,0.696828373879696,0.99997988173566,False,UP
Q99M71,Epdr1,1795000000.0,1205000000.0,1669000000,1006800000,0.182128,0.786971617061554,0.99997988173566,False,NO CHANGE
Q62181,Sema3c,330040000.0,549560000.0,305160000,464110000,0.178443,0.79258105004859,0.99997988173566,False,NO CHANGE
P62983;P62984;P0CG49;P0CG50,Rps27a;Uba52;Ubb;Ubc,11116000000.0,9497700000.0,13568000000,12609000000,-0.348187,0.556478648192661,0.99997988173566,False,NO CHANGE
Q64191,Aga,2106300000.0,1215800000.0,1059300000,1629500000,0.284538,0.682210488299404,0.99997988173566,False,NO CHANGE
Q99K51,Pls3,899090000.0,1748700000.0,452230000,1591100000,0.563834,0.568857150048889,0.99997988173566,False,NO CHANGE
Q60631,Grb2,1324200000.0,955530000.0,587440000,1118400000,0.472772,0.509056439386954,0.99997988173566,False,NO CHANGE
P63330,Ppp2ca,262120000.0,275220000.0,1108200000,906720000,-1.899995,0.0261317581880775,0.99997988173566,False,DOWN
Q06138,Cab39,1851800000.0,1152100000.0,1145000000,201240000,1.605429,0.210047741826824,0.99997988173566,False,UP
P14602,Hspb1,381760000.0,251620000.0,213900000,315150000,0.255469,0.697325589043647,0.99997988173566,False,NO CHANGE
P63087,Ppp1cc,586030000.0,276370000.0,813270000,599340000,-0.794767,0.308006592321965,0.99997988173566,False,DOWN
Q9D1P4,Chordc1,600090000.0,274340000.0,224830000,265710000,0.731228,0.341108088478096,0.99997988173566,False,UP
P53994,Rab2a,570790000.0,354770000.0,477470000,554730000,-0.193676,0.760832967826849,0.99997988173566,False,NO CHANGE
P62141,Ppp1cb,1403300000.0,1344000000.0,317830000,291910000,2.172717,0.0162036354988987,0.99997988173566,False,UP
Q8BWY3,Etf1,1492800000.0,739930000.0,245880000,918030000,1.145421,0.289988635674777,0.99997988173566,False,UP
P61087,Ube2k,1167000000.0,647400000.0,615710000,820410000,0.290397,0.670524712183256,0.99997988173566,False,NO CHANGE
P53996,Cnbp,1144500000.0,1410400000.0,1120000000,908620000,0.332787,0.582465409401059,0.99997988173566,False,NO CHANGE
P60335,Pcbp1,2221100000.0,1345900000.0,1530500000,1011000000,0.47503,0.494411436996326,0.99997988173566,False,NO CHANGE
Q8CAY6,Acat2,1660900000.0,1683700000.0,446370000,958170000,1.354467,0.112525928623508,0.99997988173566,False,UP
O08677,Kng1,194140000.0,224210000.0,97136000,215410000,0.528392,0.480373131504671,0.99997988173566,False,NO CHANGE
Q9CZD3,Gars,651020000.0,301090000.0,743990000,27093000,1.640811,0.42230535852162,0.99997988173566,False,UP
Q00612,G6pdx,531030000.0,551520000.0,444320000,3519300000,-1.208305,0.369723104708202,0.99997988173566,False,DOWN
P97351,Rps3a,314340000.0,202200000.0,67637000,343580000,0.725789,0.516672849463793,0.99997988173566,False,UP
Q11136,Pepd,2032900000.0,2611500000.0,2495400000,741330000,0.76048,0.414028813442081,0.99997988173566,False,UP
Q9QZD9,Eif3i,721220000.0,508230000.0,683050000,386920000,0.235947,0.729825617454858,0.99997988173566,False,NO CHANGE
O35737;P70333,Hnrnph1;Hnrnph2,250730000.0,274210000.0,115290000,232510000,0.679428,0.354258822549411,0.99997988173566,False,UP
Q91WQ3,Yars,908020000.0,971680000.0,504820000,1043300000,0.372177,0.600181380188795,0.99997988173566,False,NO CHANGE
P97315,Csrp1,1312400000.0,1175300000.0,719390000,558490000,0.970394,0.155948261150012,0.99997988173566,False,UP
Q8VDW0,Ddx39a,278500000.0,53719000.0,145840000,52770000,0.479503,0.693951824356042,0.99997988173566,False,NO CHANGE
P50516,Atp6v1a,1020800000.0,1124200000.0,1140200000,1214000000,-0.135228,0.814223320914844,0.99997988173566,False,NO CHANGE
Q60715,P4ha1,662220000.0,801980000.0,116010000,221100000,2.185964,0.0274475789718597,0.99997988173566,False,UP
P62821,Rab1A,1183800000.0,843140000.0,1096000000,981270000,-0.05385,0.928822552469283,0.99997988173566,False,NO CHANGE
Q9Z2N8,Actl6a,567510000.0,191460000.0,335550000,140480000,0.602398,0.538566808965083,0.99997988173566,False,UP
P23591,Tsta3,1201400000.0,399100000.0,604210000,397720000,0.498296,0.572129530812244,0.99997988173566,False,NO CHANGE
P47753,Capza1,2729900000.0,2089700000.0,1782300000,1891100000,0.379589,0.531037287671785,0.99997988173566,False,NO CHANGE
Q62188,Dpysl3,320380000.0,798910000.0,724400000,912910000,-0.684721,0.398049579360529,0.99997988173566,False,DOWN
Q6P1B1,Xpnpep1,1569600000.0,1376100000.0,1043800000,2312400000,-0.080127,0.911649414385164,0.99997988173566,False,NO CHANGE
P99029,Prdx5,2620400000.0,2406800000.0,309030000,2727900000,1.451647,0.309427602585161,0.99997988173566,False,UP
Q9DC23,Dnajc10,562600000.0,232210000.0,457990000,48096000,1.284117,0.398888482645542,0.99997988173566,False,UP
Q60598,Cttn,283430000.0,259020000.0,82845000,158790000,1.240225,0.123162417676597,0.99997988173566,False,UP
P16045,Lgals1,10421000000.0,5735200000.0,11467000000,9495600000,-0.432705,0.527417517194761,0.99997988173566,False,NO CHANGE
Q9D2M8,Ube2v2,207720000.0,163980000.0,50573000,234590000,0.76079,0.474398347821049,0.99997988173566,False,UP
Q8R164,Bphl,431700000.0,414220000.0,400770000,240160000,0.446828,0.496506359186128,0.99997988173566,False,NO CHANGE
P61327;Q9CQL1,Magoh;Magohb,2120900000.0,791010000.0,319400000,1591100000,0.861492,0.481458742844015,0.99997988173566,False,UP
Q9JJU8,Sh3bgrl,1641800000.0,1072900000.0,2010000000,3070300000,-0.904391,0.218613393809411,0.99997988173566,False,DOWN
P47968,Rpia,571550000.0,926790000.0,605720000,512780000,0.385066,0.554294124619905,0.99997988173566,False,NO CHANGE
Q9JK81,Myg1,905700000.0,628320000.0,373410000,664600000,0.598643,0.403755399169405,0.99997988173566,False,UP
Q9D7X8,Ggct,532610000.0,141840000.0,340590000,143060000,0.316344,0.762237028029042,0.99997988173566,False,NO CHANGE
P70195,Psmb7,3900100000.0,3212700000.0,13850000000,2185100000,-0.636108,0.593529747864928,0.99997988173566,False,DOWN
P00375,Dhfr,535660000.0,623980000.0,395690000,613490000,0.230703,0.714284427147924,0.99997988173566,False,NO CHANGE
Q9DAK9,Phpt1,821390000.0,303960000.0,414480000,470340000,0.178471,0.822351548733057,0.99997988173566,False,NO CHANGE
Q3TCN2,Plbd2,1346600000.0,1231300000.0,1191100000,1228800000,0.08998,0.875244661199494,0.99997988173566,False,NO CHANGE
Q8BH97,Rcn3,2467000000.0,2131600000.0,1502000000,3352200000,0.031351,0.965504161144217,0.99997988173566,False,NO CHANGE
A3KMP2,Ttc38,496980000.0,1198100000.0,1011500000,86273000,1.385229,0.394512972907478,0.99997988173566,False,UP
Q9WTP6,Ak2,2126800000.0,1579200000.0,1888800000,1485100000,0.129924,0.831120680854438,0.99997988173566,False,NO CHANGE
P35505,Fah,759290000.0,458540000.0,392430000,466420000,0.463817,0.484402895641456,0.99997988173566,False,NO CHANGE
Q9Z2U1,Psma5,7011800000.0,5635800000.0,6109400000,8148700000,-0.166598,0.783579334669082,0.99997988173566,False,NO CHANGE
O35143,Atpif1,571930000.0,409390000.0,421970000,340770000,0.351688,0.572991031577095,0.99997988173566,False,NO CHANGE
P49312,Hnrnpa1,3055200000.0,4891200000.0,2159800000,4391100000,0.327988,0.66067418763004,0.99997988173566,False,NO CHANGE
Q8K4Z3,Apoa1bp,2686100000.0,1894300000.0,989940000,1855700000,0.734901,0.323103866841082,0.99997988173566,False,UP
Q60668,Hnrnpd,1977300000.0,2591300000.0,1328100000,2521000000,0.306924,0.658987035373858,0.99997988173566,False,NO CHANGE
Q99LP6,Grpel1,1780200000.0,1016900000.0,1771700000,927780000,0.069614,0.9249411919438,0.99997988173566,False,NO CHANGE
P35979,Rpl12,4388600000.0,5456800000.0,3900500000,6160400000,-0.002434,0.996937131828065,0.99997988173566,False,NO CHANGE
P00015,Cyct,329600000.0,143730000.0,1004200000,235920000,-1.161097,0.316948840973182,0.99997988173566,False,DOWN
P20108,Prdx3,7267000000.0,5647300000.0,7016900000,6846800000,-0.113671,0.846719068568078,0.99997988173566,False,NO CHANGE
P97311,Mcm6,182730000.0,0.0,31147000,0,1.060521,0.682456978656488,0.99997988173566,False,NO CHANGE
O89017,Lgmn,22891000000.0,10688000000.0,18583000000,10313000000,0.176162,0.821319047485858,0.99997988173566,False,NO CHANGE
P11859,Agt,3501900000.0,5644500000.0,2943700000,3183100000,0.53846,0.414173597715467,0.99997988173566,False,NO CHANGE
Q9WUU7,Ctsz,3387900000.0,3613900000.0,4308500000,2662600000,0.046963,0.940510560568604,0.99997988173566,False,NO CHANGE
O88668,Creg1,488960000.0,611080000.0,363470000,510070000,0.344273,0.581795460351252,0.99997988173566,False,NO CHANGE
Q9Z0L8,Ggh,1706400000.0,1783800000.0,2276000000,1670200000,-0.160306,0.788673425625066,0.99997988173566,False,NO CHANGE
Q02853,Mmp11,635430000.0,338450000.0,409310000,321900000,0.353435,0.609612264155978,0.99997988173566,False,NO CHANGE
O88393,Tgfbr3,564810000.0,858430000.0,647940000,1157200000,-0.31448,0.654134730611852,0.99997988173566,False,NO CHANGE
A2A8L5,Ptprf,235360000.0,576800000.0,131120000,486370000,0.544999,0.607589163138318,0.99997988173566,False,NO CHANGE
B9EKR1,Ptprz1,542550000.0,140240000.0,303090000,20366000,1.811837,0.334025733664902,0.99997988173566,False,UP
Q9Z2L6,Minpp1,1638200000.0,1343100000.0,2067600000,1508600000,-0.251745,0.681141110349237,0.99997988173566,False,NO CHANGE
P30412,Ppic,3110200000.0,9746800000.0,2677300000,20434000000,-0.425871,0.76266515588416,0.99997988173566,False,NO CHANGE
Q9Z0J0,Npc2,6055600000.0,5161400000.0,5868400000,8765600000,-0.359394,0.569297497535226,0.99997988173566,False,NO CHANGE
Q9JHQ5,Lztfl1,523210000.0,37113000.0,624160000,189080000,-1.301763,0.45959526129643,0.99997988173566,False,DOWN
P32507,Pvrl2,880800000.0,840740000.0,616880000,599790000,0.500513,0.403997058227993,0.99997988173566,False,NO CHANGE
B2RXS4,Plxnb2,453690000.0,481880000.0,8910000000,595440000,-2.300464,0.199934298736933,0.99997988173566,False,DOWN
Q60648,Gm2a,7582100000.0,3449100000.0,7737700000,8381600000,-0.655157,0.386377734928156,0.99997988173566,False,DOWN
P29391;P49945,Ftl1;Ftl2,910840000.0,2747900000.0,699700000,1061400000,0.876411,0.341348736991611,0.99997988173566,False,UP
P60521,Gabarapl2,342970000.0,232120000.0,349460000,349890000,-0.309538,0.617392000093842,0.99997988173566,False,NO CHANGE
Q60872,Eif1a,28489000.0,12549000.0,0,11512000,1.814324,0.15741054609067,0.99997988173566,False,NO CHANGE
Q60973,Rbbp7,533460000.0,781980000.0,266030000,407880000,0.971389,0.188643409380187,0.99997988173566,False,UP
P09528,Fth1,1775000000.0,1448000000.0,1382100000,1871200000,-0.004473,0.994091549786465,0.99997988173566,False,NO CHANGE
P70122,Sbds,272910000.0,699300000.0,304780000,418480000,0.290705,0.714976961811311,0.99997988173566,False,NO CHANGE
Q61699,Hsph1,106140000.0,45046000.0,66319000,260550000,-0.926808,0.4029305682776,0.99997988173566,False,DOWN
P53811,Pitpnb,219560000.0,339780000.0,116510000,234520000,0.724526,0.349890422214199,0.99997988173566,False,UP
Q9EPL8,Ipo7,534210000.0,674690000.0,224440000,703100000,0.595786,0.500821936885907,0.99997988173566,False,UP
P63085,Mapk1,623700000.0,821400000.0,259150000,867620000,0.594043,0.516020431473982,0.99997988173566,False,UP
Q9D0R2,Tars,966990000.0,978750000.0,418750000,76129000,2.445917,0.0775667149782774,0.99997988173566,False,UP
P62137,Ppp1ca,160190000.0,89253000.0,465960000,176390000,-1.261609,0.188009684225809,0.99997988173566,False,DOWN
Q61576,Fkbp10,1200800000.0,1565700000.0,979840000,965080000,0.495733,0.421024956569816,0.99997988173566,False,NO CHANGE
Q8BMJ3,Eif1ax,513870000.0,538490000.0,66174000,370300000,1.748646,0.168413095148883,0.99997988173566,False,UP
P62869,Tceb2,619890000.0,363640000.0,86060000,311960000,1.534874,0.16328328772095,0.99997988173566,False,UP
P46638;P62492,Rab11b;Rab11a,2497900000.0,1316700000.0,1710300000,1617200000,0.124947,0.852462309748094,0.99997988173566,False,NO CHANGE
Q60739,Bag1,164830000.0,84729000.0,231880000,110170000,-0.435602,0.589433122059195,0.99997988173566,False,NO CHANGE
O08810,Eftud2,167330000.0,101830000.0,52955000,91594000,0.906347,0.241135664581864,0.99997988173566,False,UP
Q9CWJ9,Atic,809340000.0,542270000.0,437670000,850430000,0.118861,0.867552733761483,0.99997988173566,False,NO CHANGE
Q9R0P3,Esd,1997500000.0,3116500000.0,1307000000,2468800000,0.474027,0.517850551604875,0.99997988173566,False,NO CHANGE
Q9QZ08,Nagk,380190000.0,126900000.0,158060000,102840000,0.784769,0.388225172455737,0.99997988173566,False,UP
Q9D0I8,Mrto4,175860000.0,57177000.0,51427000,13246000,1.941854,0.14065820847128,0.99997988173566,False,UP
P97494,Gclc,816830000.0,360840000.0,233380000,711360000,0.414067,0.666703507370846,0.99997988173566,False,NO CHANGE
Q99KR3,Lactb2,674860000.0,352520000.0,397260000,401700000,0.288046,0.67220076092362,0.99997988173566,False,NO CHANGE
P47754,Capza2,796350000.0,1203100000.0,946000000,490470000,0.523041,0.478139102050292,0.99997988173566,False,NO CHANGE
Q9CR00,Psmd9,515320000.0,315490000.0,140260000,208400000,1.237802,0.120606520182539,0.99997988173566,False,UP
Q61166,Mapre1,881080000.0,851940000.0,750990000,731330000,0.225354,0.69584526230354,0.99997988173566,False,NO CHANGE
Q9D1A2,Cndp2,1031400000.0,2784900000.0,1442300000,1850600000,0.052933,0.947294858999727,0.99997988173566,False,NO CHANGE
Q9JM76,Arpc3,2200000000.0,1952000000.0,1779600000,3180800000,-0.199243,0.762897298613557,0.99997988173566,False,NO CHANGE
Q5FWK3,Arhgap1,991390000.0,1296300000.0,580080000,418950000,1.201375,0.107393415840245,0.99997988173566,False,UP
Q64010,Crk,650070000.0,731200000.0,523750000,632740000,0.260185,0.659649399672584,0.99997988173566,False,NO CHANGE
Q99KB8,Hagh,1925500000.0,810660000.0,1488900000,1181200000,-0.086049,0.909054128018508,0.99997988173566,False,NO CHANGE
P16858,Gapdh,636650000.0,1190600000.0,877800000,721380000,0.129733,0.847771792726384,0.99997988173566,False,NO CHANGE
P23116,Eif3a,230090000.0,172800000.0,56117000,36840000,2.132723,0.0240028048514731,0.99997988173566,False,UP
Q64674,Srm,991200000.0,1336600000.0,787490000,1002800000,0.373224,0.549327305118065,0.99997988173566,False,NO CHANGE
Q9Z247,Fkbp9,1503800000.0,1108200000.0,861470000,974930000,0.494294,0.429134849736966,0.99997988173566,False,NO CHANGE
P61965,Wdr5,654370000.0,363140000.0,174670000,114450000,1.785642,0.0532884441291746,0.99997988173566,False,UP
P14131,Rps16,480530000.0,519730000.0,63244000,685110000,1.263526,0.400205491318995,0.99997988173566,False,UP
P10639,Txn,1427100000.0,3151200000.0,2960100000,1687000000,-0.075559,0.922924133757886,0.99997988173566,False,NO CHANGE
P54822,Adsl,938800000.0,481580000.0,1055400000,891380000,-0.528583,0.457432083786868,0.99997988173566,False,NO CHANGE
O08585,Clta,1110300000.0,291000000.0,410950000,450140000,0.40228,0.669871180590055,0.99997988173566,False,NO CHANGE
Q9R0Q7,Ptges3,1459100000.0,1326700000.0,246230000,1027400000,1.467922,0.184059773596266,0.99997988173566,False,UP
P47811,Mapk14,456770000.0,460460000.0,183650000,464890000,0.650348,0.417195871579726,0.99997988173566,False,UP
P70372,Elavl1,680920000.0,527470000.0,696600000,737530000,-0.258229,0.664544213780433,0.99997988173566,False,NO CHANGE
Q8C0E2,Vps26b,495950000.0,233790000.0,184170000,164630000,0.967571,0.219738182025561,0.99997988173566,False,UP
Q9CZ04,Cops7a,433180000.0,512320000.0,495520000,755300000,-0.376991,0.554288226515597,0.99997988173566,False,NO CHANGE
Q9DBR7,Ppp1r12a,183370000.0,94587000.0,142920000,141060000,-0.108523,0.872660956559497,0.99997988173566,False,NO CHANGE
P63028,Tpt1,7527200000.0,8515100000.0,8001500000,11663000000,-0.271,0.661166729191655,0.99997988173566,False,NO CHANGE
P28063,Psmb8,930880000.0,665090000.0,712970000,952000000,-0.066329,0.914815401498888,0.99997988173566,False,NO CHANGE
P14206,Rpsa,2757800000.0,2196900000.0,1084000000,2340500000,0.627903,0.406699215643174,0.99997988173566,False,UP
P83917,Cbx1,699650000.0,652750000.0,534790000,573030000,0.28779,0.621144719871456,0.99997988173566,False,NO CHANGE
Q8VDK1,Nit1,384280000.0,102270000.0,309490000,154260000,-0.140358,0.88847958692641,0.99997988173566,False,NO CHANGE
P31786,Dbi,2963900000.0,1567000000.0,2379800000,2448800000,-0.163707,0.807430909107413,0.99997988173566,False,NO CHANGE
Q9D892,Itpa,2640100000.0,1641600000.0,1304800000,1203900000,0.732075,0.283623216984582,0.99997988173566,False,UP
Q9ERE7,Mesdc2,1874900000.0,918400000.0,1160800000,943610000,0.326313,0.646429591440003,0.99997988173566,False,NO CHANGE
O35215,Ddt,5198300000.0,1484400000.0,2856800000,3950000000,-0.274166,0.764889864106269,0.99997988173566,False,NO CHANGE
P62965,Crabp1,437450000.0,134340000.0,458570000,238990000,-0.449543,0.635810656867061,0.99997988173566,False,NO CHANGE
P45878,Fkbp2,871080000.0,312840000.0,485410000,644750000,-0.099857,0.902647557470022,0.99997988173566,False,NO CHANGE
O08716,Fabp9,2978300000.0,828710000.0,1175300000,776760000,0.717429,0.459443779053023,0.99997988173566,False,UP
Q6ZWY9;Q64525;Q64478;P10854,Hist1h2bc;Hist2h2bb;Hist1h2bh;Hist1h2bm,3849700000.0,4248000000.0,5741300,2372100,10.097778,0.0001572308874346,0.304713459848272,False,UP
P62317,Snrpd2,941390000.0,781430000.0,352160000,741380000,0.747232,0.325416810004015,0.99997988173566,False,UP
P09671,Sod2,11947000000.0,5931400000.0,6914400000,5945200000,0.39281,0.578845284029819,0.99997988173566,False,NO CHANGE
P32261,Serpinc1,117570000.0,158320000.0,158660000,0,2.217535,0.29291152692656,0.99997988173566,False,NO CHANGE
P70696,Hist1h2ba,14820000.0,36597000.0,1246200000,5661300000,-6.833555,0.0031413834274683,0.99997988173566,False,DOWN
Q9Z2C8,Ybx2,215740000.0,85223000.0,583090000,329240000,-1.692125,0.096112225393637,0.99997988173566,False,DOWN
P12032,Timp1,25370000000.0,49605000000.0,14064000000,31832000000,0.745562,0.385155936485758,0.99997988173566,False,UP
Q9EQC7,Fstl3,1402900000.0,887790000.0,1418000000,492170000,0.417808,0.629427267231104,0.99997988173566,False,NO CHANGE
Q571E4,Galns,855580000.0,1049700000.0,696420000,1446000000,-0.082573,0.906955095237069,0.99997988173566,False,NO CHANGE
